ds,yhat,yhat_lower,yhat_upper
2022-03-30,1558.8077428354466,1059.6684235819507,2045.0909612411028
2022-03-31,1509.6505667525355,1014.1490837674073,1986.2180397580655
2022-04-01,1104.0413621457744,571.6829309733554,1584.5622374909176
2022-04-02,1580.243589088041,1051.4561203812732,2096.3707176083244
2022-04-03,2254.370935610552,1737.4061491427167,2747.1410191714817
2022-04-04,1053.0459409930436,525.7148081369777,1540.8523533028174
2022-04-05,1361.3468258108549,899.9030833062975,1900.5351849139208
2022-04-06,1515.8286590802518,1030.0144684746126,2019.9434035385266
2022-04-07,1459.3168067432293,991.6971553220203,1979.387168448963
2022-04-08,1043.456246857389,525.9745250938494,1530.899595007637
2022-04-09,1511.981320126642,971.7466225383613,2042.4109040262406
2022-04-10,2185.72213396574,1700.4409805953048,2656.5106352119246
2022-04-11,993.1950958180317,473.1643912564162,1499.1713733625982
2022-04-12,1318.724346642409,813.4956748064619,1838.6378562676896
2022-04-13,1496.8862895299112,983.1921316906329,2028.0515745398825
2022-04-14,1468.021062821924,922.8401910283633,1984.4460043345543
2022-04-15,1080.043638174961,533.7756137211993,1588.8794810208433
2022-04-16,1570.8621874454977,1087.7643049275423,2060.5430729281434
2022-04-17,2254.481672196076,1709.087933230033,2783.698794804073
2022-04-18,1055.0608535914216,568.300157880248,1579.5130087191098
2022-04-19,1358.6854828511368,861.6999051826366,1831.810421960357
2022-04-20,1508.4529533135355,972.0785663070982,2015.679634174967
2022-04-21,1456.2660999668778,938.4873106416441,1939.731298275759
2022-04-22,1058.5878661145366,576.4230303608298,1552.9607516648555
2022-04-23,1554.496516514979,1038.2103610538472,2035.5105150645236
2022-04-24,2252.0049151386133,1760.139108400105,2771.9241379704713
2022-04-25,895.4779435175134,384.2990872737873,1416.9796677477352
2022-04-26,1039.8272406763708,504.17297820922477,1545.35735880697
2022-04-27,1332.3844662168722,828.6454754565568,1854.3076560491834
2022-04-28,1263.5134967794918,743.356682746433,1769.4337329623957
2022-04-29,786.7284381777125,294.31625037046587,1275.0147569374728
2022-04-30,922.3771065204987,396.3014107137962,1404.3545157119163
2022-05-01,3109.541320742586,2636.1464330600465,3590.4795761220644
2022-05-02,-594.5571004079372,-1100.999413037987,-75.0294985827456
2022-05-03,30.49732705573615,-492.6949960240614,524.4597567058385
2022-05-04,809.9430142781973,287.4006606595806,1318.9727843309659
2022-05-05,1049.359278931233,554.065191701333,1559.508656661948
2022-05-06,771.9036827888654,236.58627295006107,1223.5777205325098
2022-05-07,1307.70840579854,831.4982977875109,1824.459587878655
2022-05-08,2148.3776829632584,1636.5852989494472,2661.5373949497675
2022-05-09,1025.3598510762176,522.4252821142495,1561.0384143641645
2022-05-10,1313.3375616554486,824.403577633478,1818.9189012297986
2022-05-11,1473.3052293718697,968.0771345239998,2017.438335472238
2022-05-12,1535.4047061497802,1063.305637729366,2067.8266904087986
2022-05-13,1035.3514313264893,546.2161661331478,1563.4948956788792
2022-05-14,1546.526660746152,1026.2180111093037,2043.90140020408
2022-05-15,3427.472980547371,2916.8834966220443,3953.9165782711993
2022-05-16,907.5498726040028,404.00105119459477,1413.9867978415098
2022-05-17,1281.6860237685012,756.450187760242,1763.8024877562964
2022-05-18,1601.852571727248,1074.2576455739472,2150.2824115086746
2022-05-19,1518.9832555981764,1032.6304826077128,2060.427413344456
2022-05-20,1104.7254231875504,574.4855566031237,1627.9025576578697
2022-05-21,1580.9628267860478,1077.249861455522,2100.6231959608963
2022-05-22,2267.278506003676,1733.7522322838315,2759.392253523687
2022-05-23,1086.4733251478465,599.3407319012805,1593.0888167395876
2022-05-24,1415.6151405179273,890.2264712100335,1961.3596716092206
2022-05-25,1584.3111765708256,1039.6509699285266,2070.4280317482703
2022-05-26,1533.3181839215185,998.5806896007642,2019.8587190692951
2022-05-27,1117.086525526642,632.797102049755,1632.4420423748863
2022-05-28,1583.6227850283544,1061.9828681886672,2109.080809303518
2022-05-29,2255.493564303286,1784.8770890790327,2773.537795781599
2022-05-30,1058.8916404021816,559.857719197087,1540.5560662038502
2022-05-31,1373.810976139098,839.4082595149935,1906.6901169510472
2022-06-01,1532.5140040824256,1051.2801349555975,2053.4360856519
2022-06-02,1477.9651271323096,921.4902497965811,1971.7723730245414
2022-06-03,1065.1815231224198,576.1908025477802,1581.581588114674
2022-06-04,1539.923232146181,1021.6243777194011,2046.7704811846984
2022-06-05,2220.1915594719676,1721.235574184328,2694.9145580640084
2022-06-06,1027.816716376362,514.5379704642687,1579.505244903457
2022-06-07,1341.549612711222,788.1252630155728,1866.1018695819932
2022-06-08,1496.535030820329,977.2112037345119,2016.1771026644365
2022-06-09,1440.9777972919137,947.1343507272721,1955.144439561548
2022-06-10,1034.3759801258839,538.6749896721714,1524.8646337076527
2022-06-11,1524.1499679711637,983.9618599703837,2050.7651692555382
2022-06-12,2227.3224970545634,1731.6654980700075,2739.7608559551277
2022-06-13,1063.5364092304335,606.7422017843593,1575.7973066973975
2022-06-14,1408.8707644771675,897.3750064875491,1925.928520208932
2022-06-15,1594.581450339679,1086.2330661464946,2110.0747125936646
2022-06-16,1562.9208164224715,1051.4710235339614,2100.015958653946
2022-06-17,1166.4719567602688,640.6661316235778,1655.5278931775522
2022-06-18,1648.2471057200064,1128.1447216786723,2122.422652341767
2022-06-19,2327.0211197832455,1802.2248265788912,2826.021956231654
2022-06-20,1130.9898649977722,622.3100611510788,1671.0284016340322
2022-06-21,1447.8679544502963,958.955882603345,1989.8838121107335
2022-06-22,1617.5710366832097,1085.1309873203022,2138.252099797451
2022-06-23,1583.6692518888071,1067.5149306799062,2086.901535090996
2022-06-24,1192.9331289420184,712.0833920986815,1706.8242679712555
2022-06-25,1679.716441621552,1135.727935994027,2173.9546465767885
2022-06-26,2356.3381910845437,1852.1686233609669,2861.68437056888
2022-06-27,1149.2446802720272,624.5473704534805,1652.3855841823704
2022-06-28,1448.2552478227078,933.6125060945653,1972.8977961358905
2022-06-29,1596.8306061881037,1081.755221103164,2131.581890356898
2022-06-30,1541.866815382008,1046.546760704206,2060.1271676321876
2022-07-01,1133.0498506867127,619.5416991670284,1649.530311839041
2022-07-02,1607.415914631481,1117.3848642206729,2098.0548228069856
2022-07-03,2279.0165617668513,1773.8722327034575,2783.9782965020345
2022-07-04,1073.6810344996516,585.7446149230685,1540.6821363188405
2022-07-05,1377.7540417136966,872.257916198096,1918.7820242513396
2022-07-06,1529.9560980691417,1016.1041546374138,2037.1571120129568
2022-07-07,1606.1100557877228,1139.5424154634773,2115.475074259749
2022-07-08,921.1259239178971,435.9670857978412,1436.241594951783
2022-07-09,995.7607325790452,482.59078332024336,1488.540001819818
2022-07-10,1088.9390219636202,617.927949865361,1635.5261378595646
2022-07-11,405.99887285139994,-76.6226099388321,909.1711203994917
2022-07-12,971.100378981289,525.1096559204457,1503.8354701380263
2022-07-13,1266.9815132591953,735.3558315596018,1754.3175938595878
2022-07-14,1501.4866097859554,990.5625290690436,1997.8838752815054
2022-07-15,1125.633750227592,610.7685327498878,1653.5349172705983
2022-07-16,1631.0108363293582,1119.3586631622,2128.175998770927
2022-07-17,2330.04670709499,1827.0154055624546,2878.1543419529926
2022-07-18,1145.4174260702157,625.7154051642799,1640.9501709383464
2022-07-19,1461.8019920344502,922.6672493181828,1946.550641521734
2022-07-20,1621.2831486249197,1059.0417890907252,2138.7309002587326
2022-07-21,1575.8741213607304,1046.0760112329385,2074.100985069436
2022-07-22,1183.701549806315,691.8906423286114,1744.3647466213658
2022-07-23,1686.3687662608145,1173.9540728013974,2182.468838564854
2022-07-24,2393.565945044972,1909.5230031744434,2886.466321890258
2022-07-25,1219.9173190638835,688.2970966343179,1700.4984294009892
2022-07-26,1541.896773510052,1030.1548065563693,2072.5434511386757
2022-07-27,1697.3014112996307,1215.5769709748665,2185.581194895912
2022-07-28,1638.5145789561968,1119.6671118011038,2161.393537001909
2022-07-29,1226.738722973881,744.0762839165023,1744.360860657989
2022-07-30,1707.100571113615,1202.515936514952,2194.48450620122
2022-07-31,2392.383422032329,1852.7828657719574,2882.976447658133
2022-08-01,1200.064597089548,693.0614783668663,1721.458281256965
2022-08-02,1509.048866822065,1013.5977840049725,2001.2843372712048
2022-08-03,1657.942543596965,1128.631961135003,2131.8905886729917
2022-08-04,1597.1372880374404,1079.4348428758162,2104.6522118917123
2022-08-05,1183.5305530478583,625.9303366627034,1668.9779527845585
2022-08-06,1658.1451081111074,1151.4041834551904,2173.3126025762363
2022-08-07,2332.77104602017,1822.761940780915,2813.140093193233
2022-08-08,1128.0023316165712,625.4799930037165,1622.0398989905307
2022-08-09,1428.1965663524584,905.7930882803975,1931.5287210288936
2022-08-10,1576.6257743693002,1055.3873745036058,2088.1873753712407
2022-08-11,1525.4942916209868,1010.9181878765905,2045.4572543862728
2022-08-12,1130.836847502279,635.4876003668016,1663.7025882993435
2022-08-13,1631.5652496324708,1154.8546523641046,2150.947372495647
2022-08-14,2336.832860822795,1818.98083751579,2847.278290293037
2022-08-15,1163.3378869307226,641.8187505742942,1648.1859110639948
2022-08-16,1489.4370747110936,944.7829205346328,2021.8221350470344
2022-08-17,1651.3992017151822,1139.721975214913,2140.9354770110704
2022-08-18,1596.8949978092658,1094.9373637631766,2119.7459491492405
2022-08-19,1183.5524132148987,652.8394265424021,1695.3846068132739
2022-08-20,1658.648570799061,1147.309150377663,2173.5266772996106
2022-08-21,2342.7612786292275,1828.9261019914372,2867.3726720808445
2022-08-22,1161.0200251625774,674.8601463988193,1661.5452887020435
2022-08-23,1492.8599735376886,995.7590201405546,2018.8242286067334
2022-08-24,1668.493804671467,1172.0265683081961,2191.2756844351115
2022-08-25,1626.6929122797064,1119.7189768409976,2145.06952897559
2022-08-26,1218.3978695905823,711.2855117395939,1747.3291636218448
2022-08-27,1688.9204657478892,1195.0531410601634,2242.0003840072836
2022-08-28,2371.2105858821787,1825.4228736117,2872.751359763909
2022-08-29,1175.7364378384066,681.5726712962504,1653.2401835101873
2022-08-30,1408.3153537327244,941.2666714045516,1872.993021338871
2022-08-31,2240.774674081398,1743.973908020324,2763.2630411578743
2022-09-01,1270.6466179970398,801.5976860876286,1765.3492015860766
2022-09-02,887.4622247214746,383.66178534727135,1390.979585932014
2022-09-03,1539.8341556142864,1049.583875510108,2049.3342687805352
2022-09-04,2311.8778327549553,1848.0781847903104,2833.953884456743
2022-09-05,1112.437164833872,584.7367296294643,1602.1628253450901
2022-09-06,1419.9003372907512,897.5695246477031,1937.5441475182295
2022-09-07,1568.4060536865488,1059.5624442127696,2060.047278203333
2022-09-08,1504.0052183536025,984.6386522056957,2031.2770025408743
2022-09-09,1084.8157330546107,594.026494539919,1591.6292953844384
2022-09-10,1558.9579282095856,1056.3425486213152,2073.772494975139
2022-09-11,2245.8972762885624,1724.971629633189,2780.048138321821
2022-09-12,1067.9117143547055,578.2018270273738,1585.814923234756
2022-09-13,1447.532892776817,948.4460008673283,1935.0199115109174
2022-09-14,1435.8300230809095,955.616256239154,1948.5617129827542
2022-09-15,1330.4042337561232,845.8607783697626,1840.980565254436
2022-09-16,1493.6867816381282,970.6599517528211,2025.053929039631
2022-09-17,1389.1692283999935,900.0899384141757,1911.541236245044
2022-09-18,2397.611054100295,1894.91582496092,2944.572617692246
2022-09-19,1124.632122989325,634.4318742005743,1630.0465930668001
2022-09-20,1401.4800605704777,881.5954499931962,1948.139421884156
2022-09-21,1564.186934908133,1027.5108334295444,2082.249264360884
2022-09-22,1526.8263195639909,1029.0318168516228,2043.1798944680825
2022-09-23,1138.0241172970238,630.4581839676977,1664.9454373219874
2022-09-24,1631.5791134298356,1130.6432714678788,2129.011324972975
2022-09-25,2316.9300604750088,1849.9670777416025,2835.18650654891
2022-09-26,1117.195431275631,617.2367857692071,1640.2372023106552
2022-09-27,1420.7342932061867,933.4704471736269,1937.2773768210284
2022-09-28,1572.3023186168402,1065.9880010913766,2080.8849056178187
2022-09-29,1521.5524815581784,1029.9662309220955,2039.0722608536018
2022-09-30,1119.9930483438793,602.6083841103145,1627.63506211357
2022-10-01,1604.0623182658237,1101.5819545142256,2148.606133788843
2022-10-02,2285.4192497292634,1759.7158901515577,2783.2393866878624
2022-10-03,1087.7892856551678,576.5653321823875,1602.2001667248533
2022-10-04,1397.3512388344323,929.208125331679,1907.6422645652676
2022-10-05,1554.3856662327266,1050.354629495645,2054.731694625348
2022-10-06,1504.2941054524988,989.3053779223811,1961.7485249517536
2022-10-07,1097.4702924091332,598.8349418564294,1581.68554447273
2022-10-08,1573.3767362503897,1050.6963617907004,2073.6705353939296
2022-10-09,2249.063584634795,1755.9215957300255,2712.4203061979633
2022-10-10,1052.8921687784741,559.0456080098822,1546.3452810643055
2022-10-11,1372.8561090741102,847.1789144783255,1899.2622760272352
2022-10-12,1548.4065876163402,1039.0425740129765,2018.1628783019175
2022-10-13,1522.8971646631046,990.7103063087133,2037.4709238245368
2022-10-14,1144.175104175113,598.4297532201276,1666.0360975622582
2022-10-15,1647.9216234052053,1133.8366412231178,2194.015992289852
2022-10-16,2345.321023610254,1818.7353306693858,2843.754257248124
2022-10-17,1157.882781066261,669.2059730356558,1678.4332534660589
2022-10-18,1469.2301629072567,960.3198566148634,1969.1737114876503
2022-10-19,1620.5779327203059,1117.68562527618,2138.382302785303
2022-10-20,1563.8175875538102,1068.5562656586942,2075.2108845006264
2022-10-21,1102.9623852811314,579.3567745693616,1586.6703665398084
2022-10-22,1501.285680092338,990.3389601963249,2000.824026774334
2022-10-23,2235.2296454634634,1717.9363024614793,2706.172755453065
2022-10-24,1127.8323140530192,608.1428404778584,1670.445239954205
2022-10-25,1224.009003138183,689.8227697526396,1715.9147700110175
2022-10-26,1392.8769863053778,881.0260277693319,1906.6718789992656
2022-10-27,1402.169287692871,899.4984237438246,1926.9967340107207
2022-10-28,1159.540215007181,664.9982320974256,1653.482428293127
2022-10-29,1632.5870883977714,1100.530245269522,2135.0837709576604
2022-10-30,2313.3824161659427,1779.856841166651,2819.4998846667436
2022-10-31,1120.3008425141506,627.5569220741961,1615.5008682795387
2022-11-01,1430.7499199082888,924.4086179213384,1928.0500388167823
2022-11-02,1580.9869781008645,1052.7450045205494,2084.989140033013
2022-11-03,1520.3156415594642,1017.8166912851943,2040.6973705239463
2022-11-04,1106.606347338769,622.2307135131355,1607.058669437667
2022-11-05,1582.764020932373,1074.9631825713639,2146.1368088619856
2022-11-06,2261.39151468726,1737.5528395563742,2786.9932225940165
2022-11-07,1061.8396516372238,596.5933519645604,1526.6568850011972
2022-11-08,1366.0399453956359,880.1463475939568,1878.905191966038
2022-11-09,1515.5848532854804,1008.8625743649029,1987.007028571171
2022-11-10,1463.0605308794625,946.9275918042414,1944.237668699027
2022-11-11,1066.6165094991013,569.0683300248877,1607.8062824521594
2022-11-12,1567.470992967545,1034.5984423280324,2077.617872865951
2022-11-13,2275.8638107150687,1752.9358149404097,2820.0556160245965
2022-11-14,1108.0566000490053,575.2628308908163,1610.0731552809525
2022-11-15,1441.106232958982,907.4426744140909,1951.6169207863786
2022-11-16,1609.8658192986322,1109.9397039879273,2117.2415784627597
2022-11-17,1560.7196303172882,1039.0787443989009,2035.000628006152
2022-11-18,1150.1144103648012,672.4466462334374,1683.6501893672264
2022-11-19,1624.5601428934583,1105.1300693623318,2124.1911154522645
2022-11-20,2305.006519812646,1819.5315819510886,2847.7797764237403
2022-11-21,1118.5138332480517,627.5373555316804,1605.819824418589
2022-11-22,1447.3065382563777,903.6960614334067,1993.898517091806
2022-11-23,1623.527604937421,1098.6742665996094,2132.3569852420387
2022-11-24,1585.5124833910984,1085.7736469770343,2059.60445827189
2022-11-25,1181.4803444165896,693.5553387013114,1680.5029573577597
2022-11-26,1653.6084524091427,1123.2047096733763,2189.618632212925
2022-11-27,2323.1465552786867,1776.0592034490437,2803.730109814206
2022-11-28,1120.1400642285798,571.4195813022582,1594.8611694072686
2022-11-29,1430.2285434031453,924.9403929640341,1965.056575000527
2022-11-30,1588.5257950417395,1059.9360166221586,2137.688437970963
2022-12-01,1536.088110286502,1025.0425594794056,2079.7532335799506
2022-12-02,1123.427726271728,612.657585569067,1644.2202112780546
