ds,yhat,yhat_lower,yhat_upper
2023-05-03,1360.5386471558177,822.9114986694632,1856.4038292230243
2023-05-04,2620.479026179495,2084.3071007078875,3120.198716476804
2023-05-05,932.2857409831357,413.0559121722303,1403.7165392686572
2023-05-06,1461.2131540894163,952.194867239902,1984.606743153835
2023-05-07,2304.7235973217457,1795.921344418057,2791.3843070749663
2023-05-08,1087.0992791939889,556.837674789126,1583.072411645088
2023-05-09,1399.4115091911654,906.5462262544255,1906.7991029215784
2023-05-10,1551.3368646650333,1074.0517211783963,2033.1250730825552
2023-05-11,1495.3980631052864,974.6727935732482,2016.3391052715792
2023-05-12,1090.960079447339,603.7923329392165,1557.2044597303957
2023-05-13,1583.499384564488,1072.6116579678303,2089.255006401147
2023-05-14,2287.02039334859,1758.6084313426863,2787.0835381165416
2023-05-15,1121.2464189216182,651.4990897333691,1626.6362320411818
2023-05-16,1461.0032012669885,960.8048688865935,1971.3958458579868
2023-05-17,1637.3379532206006,1123.5614871916532,2168.155618934544
2023-05-18,1596.1156033777452,1105.738851635727,2133.603490835332
2023-05-19,1190.584277279157,671.3067528651495,1676.3979090825508
2023-05-20,1664.6361954447043,1158.2097324785486,2184.769336650799
2023-05-21,2337.7191937882617,1813.5804691709034,2853.9844062926895
2023-05-22,1140.4193629257295,647.2780521943718,1617.9014700412372
2023-05-23,1458.4812382627058,950.2502378917457,1948.7974764114938
2023-05-24,1628.2010903480304,1162.9244086851074,2144.349509637219
2023-05-25,1592.8004514945005,1071.3922839953816,2106.9198810454263
2023-05-26,1197.5559901298188,648.9330547523464,1717.9880592352697
2023-05-27,1678.217025278059,1155.6806904835958,2205.6595447642508
2023-05-28,2349.957205145418,1828.5519140699919,2810.368381760948
2023-05-29,1143.660942557403,648.8356858881023,1648.1360217231097
2023-05-30,1447.9932828557755,925.6605760062812,1969.3579487786974
2023-05-31,1602.5705503863214,1105.6360857246666,2105.5214643636873
2023-06-01,1553.4980251778227,1036.243695899902,2072.3065076116027
2023-06-02,1148.7045301890614,678.3249587640474,1655.9615041701945
2023-06-03,1626.1582498877426,1131.3727123772903,2146.4115746896127
2023-06-04,2301.5924009284636,1756.2169610251103,2824.575272981473
2023-06-05,1103.6127338625174,617.2279084001167,1624.7617914835737
2023-06-06,1416.289373041633,904.2751134420803,1915.532780539953
2023-06-07,1574.8833801174064,1080.301158625209,2093.5856936607083
2023-06-08,1524.3075588737995,1042.3703516008293,2057.408405204725
2023-06-09,1115.4359688434051,634.023452785439,1579.1917977169323
2023-06-10,1591.5105513128228,1105.6261117438642,2065.6082302175305
2023-06-11,2272.7338677687667,1800.6762890387643,2764.220715860928
2023-06-12,1089.3398301558836,570.9526991829388,1622.0390323630918
2023-06-13,1424.4072833397408,909.1279092233252,1905.6325426653805
2023-06-14,1611.0349565569404,1095.292496215693,2106.4030321890837
2023-06-15,1591.5070368842626,1075.1909552618195,2102.184742151723
2023-06-16,1212.8331809782467,676.4967196728275,1745.1320231992759
2023-06-17,1712.2908436785842,1194.094335842564,2246.326815725513
2023-06-18,2403.1378516911645,1905.91644318713,2908.6049071550287
2023-06-19,1211.1895191443111,701.9390555404054,1710.9532538506114
2023-06-20,1521.3055226655063,973.4936662522714,2055.089103674099
2023-06-21,1675.1897827473672,1144.4713738658347,2161.841386356659
2023-06-22,1685.6922094693944,1198.1126893221174,2153.3312815486834
2023-06-23,1196.8001185982819,697.8554924514004,1691.8384610347905
2023-06-24,1762.444307963135,1259.350829350568,2265.7670176116662
2023-06-25,2543.0335929029197,2039.152432259596,3029.2127344507126
2023-06-26,1370.9621390149207,901.7333375221936,1884.5869092582677
2023-06-27,1407.0999748596414,898.7072527259259,1878.2625793030484
2023-06-28,1154.1471668943927,648.4221049612948,1638.1594529607762
2023-06-29,507.81445669690765,7.401844181097424,1020.8989637852749
2023-06-30,601.6974624978726,133.57757908200082,1162.8867406206912
2023-07-01,1317.2442709634886,773.6515498817396,1785.478440927443
2023-07-02,2110.1688301327104,1609.3371045783094,2599.5684170035356
2023-07-03,1116.175747025867,622.5658397078555,1627.870926198106
2023-07-04,1413.25187137314,880.2381649039886,1901.5785261689246
2023-07-05,1642.1978395887922,1168.2553754143935,2186.4027792462052
2023-07-06,1583.7556746839025,1057.160493504716,2096.722844305468
2023-07-07,1143.7602436857878,669.7282255007106,1617.1455290242984
2023-07-08,1620.0251484992555,1130.6388845968343,2121.0639744762584
2023-07-09,2295.213679073548,1793.2903735070706,2768.8462285054397
2023-07-10,1093.7122042906658,594.3927945900853,1589.4552660074673
2023-07-11,1400.9510735507333,910.0012049166127,1888.2868120219937
2023-07-12,1559.3926942185458,1032.1135302704565,2096.55548501091
2023-07-13,1521.6650480791495,1008.3751234222099,1980.945223759914
2023-07-14,1140.3295075742828,663.6246456138925,1652.9117811591889
2023-07-15,1651.7805358193482,1146.1644046276563,2117.8577946536607
2023-07-16,2364.1462323460337,1896.2800113441522,2880.631830113009
2023-07-17,1196.7821129286415,702.1694137945084,1739.277751903972
2023-07-18,1528.1962424210508,1034.8819122313691,2037.6249737454752
2023-07-19,1694.476314559339,1205.0418227300315,2198.2368730944468
2023-07-20,1646.4218880693704,1117.9750083906533,2151.496893191954
2023-07-21,1241.8139564352532,737.605844629581,1754.3558445712101
2023-07-22,1727.7124489257235,1261.6187956220856,2263.59041808214
2023-07-23,2422.9988179126276,1899.7696330149154,2922.248052567172
2023-07-24,1252.1485580322524,694.2427393039313,1767.439230445936
2023-07-25,1590.937108197799,1110.8275639769547,2107.5034863375913
2023-07-26,1767.4337047254032,1280.3954131976004,2223.490602767966
2023-07-27,1724.2914441606135,1255.5254187937253,2223.486320563501
2023-07-28,1315.0570199844456,811.1601031226504,1813.2268332680478
2023-07-29,1787.1708291890657,1290.0258868125247,2351.1026629487137
2023-07-30,2462.5568831750197,1927.4426231619204,2949.688944907816
2023-07-31,1269.1692335314553,776.660774340613,1791.5323366795403
2023-08-01,1585.857578033916,1068.9250606411542,2075.8333210101123
2023-08-02,1743.560510520239,1233.263149584063,2248.4079761486532
2023-08-03,1687.3878520387643,1192.655717114677,2228.5153720709386
2023-08-04,1271.697794427154,716.6591836977943,1774.561509460825
2023-08-05,1741.911123396666,1241.885493354498,2242.8102400616126
2023-08-06,2415.6159818761043,1910.5379542279152,2933.157750342118
2023-08-07,1216.6631220079082,652.5616011022578,1725.5954249839274
2023-08-08,1522.9477744788765,1017.161281594738,2037.6238805895123
2023-08-09,1668.5713760550505,1170.860950437046,2144.540964466973
2023-08-10,1604.108853344721,1125.750945761461,2112.071219219568
2023-08-11,1188.547733534389,704.9384610977698,1703.8609299443137
2023-08-12,1669.0613884711247,1162.7908591646508,2156.8781971003964
2023-08-13,2362.332339043267,1893.9232134710676,2841.7104998299633
2023-08-14,1190.0937842384774,703.0692145765579,1707.7718402220128
2023-08-15,1527.6152723593602,1041.9477144414345,2067.8817409990766
2023-08-16,1705.0951255295145,1197.5814515961495,2237.408501590672
2023-08-17,1667.0647790924318,1169.373216138225,2224.4841101166653
2023-08-18,1265.4501913877418,730.4948552311978,1736.0688615310976
2023-08-19,1742.8549731794365,1249.4301228847366,2283.438945891678
2023-08-20,2417.561418095419,1869.82975620926,2902.544758536892
2023-08-21,1219.7021999004044,714.8256622748212,1747.8128839757587
2023-08-22,1535.9985838943767,1065.8780625995946,2037.5108946667726
2023-08-23,1705.0809281152485,1194.685888327734,2202.5643462317094
2023-08-24,1672.5469106943444,1170.7556226222787,2139.95486703954
2023-08-25,1284.27259393348,756.5397338190969,1794.9605983408194
2023-08-26,1774.0020206401293,1243.849828243332,2244.145609575938
2023-08-27,2453.3841937456023,1952.0402912575878,2971.251445789234
2023-08-28,1253.4437780498638,679.8530544578135,1739.1306049531693
2023-08-29,1566.5882935869354,1064.4296537161215,2080.627353742539
2023-08-30,1638.5024008824173,1103.7667544136743,2164.8580947619052
2023-08-31,2260.5138663435973,1780.780970379255,2814.797733818996
2023-09-01,939.9002935520643,459.7654457971493,1431.6919329770992
2023-09-02,1448.1766279270737,954.6962028881782,1958.5369807826064
2023-09-03,2303.385486951873,1788.432590340214,2820.3112614430966
2023-09-04,1198.2141699900176,677.243025799237,1696.60054503734
2023-09-05,1503.1513170376236,1006.6795795306598,2006.8471550761533
2023-09-06,1653.8635490309514,1145.104959622194,2128.6949585088237
2023-09-07,1596.2805500235513,1117.763928160313,2149.208936835006
2023-09-08,1180.2771956508498,686.790297624448,1683.1379910708079
2023-09-09,1646.9626725398439,1145.2046585202536,2172.786125880138
2023-09-10,2315.195051806217,1824.9542942644453,2827.017201254003
2023-09-11,1115.940762594056,580.2567448450338,1622.3153484699003
2023-09-12,1434.7317474932715,919.4811774605145,1896.7263064343722
2023-09-13,1653.2001942301265,1147.1371338421109,2162.1067507124217
2023-09-14,1433.4076216465544,946.0990467658703,1945.6544625151823
2023-09-15,979.0292683065876,467.8066588271709,1496.4705203551027
2023-09-16,2039.9539711470834,1538.2865518991528,2549.5254758311967
2023-09-17,2142.7377932077165,1630.593463572778,2650.261832599188
2023-09-18,1282.748413385285,786.3310953595022,1796.1766766469
2023-09-19,1515.3886096296376,981.1048265634591,2036.3612376291717
2023-09-20,1633.3846236732284,1112.884677746121,2132.733625006408
2023-09-21,1578.2977285779605,1082.2161986741369,2056.407533645077
2023-09-22,1177.4002885900322,693.5658068161891,1718.726267127018
2023-09-23,1672.035704865216,1187.2463942777765,2196.2316552781012
2023-09-24,2371.4926302640365,1842.9387542887707,2869.529490156869
2023-09-25,1192.368426398757,659.5286855302279,1688.6528404767932
2023-09-26,1510.1827590082355,1006.901504154973,1981.3808418509295
2023-09-27,1661.543485673661,1153.0254284943483,2187.5792336252634
2023-09-28,1601.012701831671,1076.9246025990021,2085.675295635769
2023-09-29,1189.0494890745072,647.777403498136,1686.5642984160215
2023-09-30,1670.2663096024899,1170.0232103624253,2177.1523124975615
2023-10-01,2356.8125592716365,1817.2898610285083,2825.0520573553217
2023-10-02,1167.9431506605515,652.6137942186814,1686.7710604355507
2023-10-03,1481.429975943336,989.1008194742254,2033.6248609842262
2023-10-04,1634.5005175112015,1134.7983433397906,2162.99763694472
2023-10-05,1579.5229006356458,1059.0563010146989,2082.1298111863534
2023-10-06,1172.4678293630234,659.544790341665,1670.5201856456822
2023-10-07,1653.7174759859051,1150.5614383003622,2140.554255146827
2023-10-08,2334.3682086085896,1816.779099456766,2859.705515197034
2023-10-09,1136.7697369268917,625.7846499762396,1665.1964032623807
2023-10-10,1444.1227422314973,948.4151610882489,1942.1338561746911
2023-10-11,1598.2797801050444,1120.1520439402943,2084.089810701615
2023-10-12,1553.3887953157737,1060.4493958142177,2102.079248148578
2023-10-13,1164.5721873643006,668.4724057664337,1671.3001352870822
2023-10-14,1670.1797671465645,1209.1308544057906,2166.5873184443617
2023-10-15,2378.792354046289,1869.8634161105524,2898.821211571391
2023-10-16,1208.9880587435612,639.1890352796811,1673.8113229706353
2023-10-17,1538.0728922610663,1026.7756322431362,2068.7375867885776
2023-10-18,1700.9994980091253,1200.0889791587174,2207.6381109088693
2023-10-19,1647.5158216904936,1120.2034892634083,2128.4687738527314
2023-10-20,1234.517049158514,724.3390284311124,1742.2159711692111
2023-10-21,1708.9238923776943,1213.3158354658408,2211.7334193063575
2023-10-22,2390.934037688756,1887.142271904838,2877.734122965357
2023-10-23,1207.712094437682,700.7340931403286,1706.3033431719593
2023-10-24,1537.770076944809,983.3131290841947,2072.4695492996216
2023-10-25,1710.1322757326193,1191.927550637203,2217.0228983806464
2023-10-26,1665.7874668400675,1140.6631260374884,2148.1778178212235
2023-10-27,1255.0745279837786,722.4852924730471,1756.386636976217
2023-10-28,1723.0314958040647,1234.2693781786465,2276.228775277582
2023-10-29,2391.7792384837826,1862.9407810385094,2891.6701481284786
2023-10-30,1191.8192395281296,669.81291297533,1722.3222375452433
2023-10-31,1504.7992075595364,941.1556583999572,1995.6999904854918
2023-11-01,1662.5177778364177,1127.3173751091567,2174.4904402131488
2023-11-02,1608.5486486551283,1071.4884032948466,2154.041375767552
2023-11-03,1194.879010373832,710.5566999958829,1689.8278043932435
2023-11-04,1665.8388234023494,1157.6623360379997,2177.3345598469045
2023-11-05,2339.990590852567,1832.1315647638016,2844.3880936765577
2023-11-06,1143.0562265667634,663.4119924472186,1647.0947170670884
2023-11-07,1453.7195296542545,941.4003918995754,1960.2719421972738
2023-11-08,1604.817599321512,1104.386657915224,2111.3396485869807
2023-11-09,1490.1088622156428,963.94195295983,1970.7068443785356
2023-11-10,983.8030529960465,445.3334093355983,1508.121167787011
2023-11-11,1498.7264526261035,1006.898297334406,2002.6484982694226
2023-11-12,2260.6948374077847,1750.6068556859293,2773.0413872948257
2023-11-13,864.7690983694997,387.57463244207713,1379.8964025284647
2023-11-14,1221.017616815569,735.7976973438803,1718.574206582602
2023-11-15,1476.2260089310553,994.473252982541,1978.621554764863
2023-11-16,1619.9773819839372,1128.9005449636895,2139.0947810998023
2023-11-17,1224.7664681208842,696.4425025201153,1746.939250057133
2023-11-18,1707.1508854976607,1209.5120341429933,2228.529967235559
2023-11-19,2384.227464465502,1890.668341086333,2914.691346823171
2023-11-20,1185.3487738435115,671.0495979143108,1728.232843198252
2023-11-21,1497.609088633071,975.6771160835749,2012.6751877164609
2023-11-22,1661.5932360596005,1176.9470527727567,2188.1728099252477
2023-11-23,1625.7206841306725,1106.0804784259126,2130.326005685128
2023-11-24,1237.8164400625592,729.3958910686721,1742.1787008036933
2023-11-25,1731.1831672011253,1211.7027648397914,2228.266832632702
2023-11-26,2414.7302697856608,1920.0602332249096,2906.986415506196
2023-11-27,1213.5116112264102,707.550616791505,1768.0310630517736
2023-11-28,1514.9162749199156,1015.7252447704186,2016.4094085029783
2023-11-29,1662.4676018377327,1206.529533870258,2179.3291859639708
2023-11-30,1607.9446466690558,1080.4174695363465,2121.2042200169863
2023-12-01,1202.1167280072423,690.9951095459871,1715.038119505765
2023-12-02,1681.0192547669494,1164.1672546053837,2155.337651876721
2023-12-03,2355.8796232048057,1872.9763859404172,2869.9390909575354
2023-12-04,1152.4269754395505,636.8608078940105,1668.3909745032947
2023-12-05,1455.901654369617,999.4209521060507,1999.1239153089307
2023-12-06,1605.3734707327076,1074.2062517111024,2113.8648638365235
2023-12-07,1548.4160227017094,1028.2301589796275,2069.503773975425
2023-12-08,1134.7610769239595,602.6687645293863,1618.3113118710364
2023-12-09,1603.5458539522451,1086.74366034185,2169.2465014111817
2023-12-10,2271.4261738953824,1776.5983060854874,2759.711386580869
2023-12-11,1068.749713782248,540.3736375082736,1567.3446866381264
2023-12-12,1382.5251945935763,872.9905937105702,1876.151655360062
2023-12-13,1550.9590485763847,1067.4103633908542,2051.5681384163054
2023-12-14,1519.575017461022,996.3267314791415,2015.2740541638018
2023-12-15,1135.570499959968,623.0863608082843,1656.820248790986
2023-12-16,1634.291908044089,1158.8950043634093,2148.3783812530623
2023-12-17,2326.4815224015474,1864.2715751761377,2854.7846311153326
2023-12-18,1135.5690769103276,620.0401941751932,1651.6479966814961
2023-12-19,1444.1463467022086,912.0084022781026,1950.4504077826819
2023-12-20,1592.1766752541207,1090.4649436222035,2080.8536492819053
2023-12-21,1533.7396361061756,1040.9687289693723,2058.6916575448886
2023-12-22,1019.6752153734154,504.9024118201302,1531.5794287855342
2023-12-23,1425.0557171549403,904.861339140748,1905.2403461800936
2023-12-24,1986.4546843619262,1510.5788702196355,2483.273438725678
2023-12-25,901.3365485110277,413.05843415365007,1442.2370750981606
2023-12-26,1187.6539872951355,717.8721905511251,1706.935709165897
2023-12-27,1449.5362327218706,918.3241800659407,1962.1096942316892
2023-12-28,1472.2236675331815,959.8228855262353,1969.3258712575139
2023-12-29,1130.468293203804,611.1795407017248,1621.6287039064134
2023-12-30,1510.993004085797,977.3902909374253,2054.4146650635817
2023-12-31,2205.7279461509925,1680.5088256531747,2694.1551526274416
2024-01-01,1206.4843930004229,717.1311573553203,1715.860513835715
2024-01-02,1252.2881723625394,739.7355131137723,1743.5417763343967
2024-01-03,1376.020331899133,896.5138158102837,1907.8816521334163
2024-01-04,1355.929176727871,848.7220248236858,1863.508461245775
2024-01-05,1161.595753288686,643.989439683534,1655.9219120275027
2024-01-06,1650.2239134372373,1166.8343554139165,2146.574739450866
